county_name,FIPS,date,Series,Permits,month_year
Cheatham,47021,2023-10-01,Single-Family Units,10.0,Oct 2023
Cheatham,47021,2023-11-01,Single-Family Units,16.0,Nov 2023
Cheatham,47021,2023-12-01,Single-Family Units,16.0,Dec 2023
Cheatham,47021,2023-01-01,Multi-Family Units,0.0,Jan 2023
Cheatham,47021,2023-02-01,Multi-Family Units,0.0,Feb 2023
Cheatham,47021,2023-03-01,Multi-Family Units,0.0,Mar 2023
Cheatham,47021,2023-04-01,Multi-Family Units,10.0,Apr 2023
Cheatham,47021,2023-05-01,Multi-Family Units,0.0,May 2023
Cheatham,47021,2023-06-01,Multi-Family Units,0.0,Jun 2023
Cheatham,47021,2023-07-01,Multi-Family Units,4.0,Jul 2023
Cheatham,47021,2023-08-01,Multi-Family Units,0.0,Aug 2023
Cheatham,47021,2023-09-01,Multi-Family Units,0.0,Sep 2023
Cheatham,47021,2023-10-01,Multi-Family Units,0.0,Oct 2023
Cheatham,47021,2023-11-01,Multi-Family Units,0.0,Nov 2023
Cheatham,47021,2023-12-01,Multi-Family Units,63.0,Dec 2023
Cheatham,47021,2024-01-01,Single-Family Units,19.0,Jan 2024
Cheatham,47021,2024-02-01,Single-Family Units,17.0,Feb 2024
Cheatham,47021,2024-03-01,Single-Family Units,41.0,Mar 2024
Cheatham,47021,2024-04-01,Single-Family Units,21.0,Apr 2024
Cheatham,47021,2024-05-01,Single-Family Units,34.0,May 2024
Cheatham,47021,2024-01-01,Multi-Family Units,0.0,Jan 2024
Cheatham,47021,2024-02-01,Multi-Family Units,0.0,Feb 2024
Cheatham,47021,2024-03-01,Multi-Family Units,0.0,Mar 2024
Cheatham,47021,2024-04-01,Multi-Family Units,0.0,Apr 2024
Cheatham,47021,2024-05-01,Multi-Family Units,0.0,May 2024
Davidson,47037,2023-01-01,Single-Family Units,200.0,Jan 2023
Davidson,47037,2023-02-01,Single-Family Units,191.0,Feb 2023
Davidson,47037,2023-03-01,Single-Family Units,245.0,Mar 2023
Davidson,47037,2023-04-01,Single-Family Units,381.0,Apr 2023
Davidson,47037,2023-05-01,Single-Family Units,308.0,May 2023
Davidson,47037,2023-06-01,Single-Family Units,348.0,Jun 2023
Davidson,47037,2023-07-01,Single-Family Units,398.0,Jul 2023
Davidson,47037,2023-08-01,Single-Family Units,267.0,Aug 2023
Davidson,47037,2023-09-01,Single-Family Units,213.0,Sep 2023
Davidson,47037,2023-10-01,Single-Family Units,273.0,Oct 2023
Davidson,47037,2023-11-01,Single-Family Units,131.0,Nov 2023
Davidson,47037,2023-12-01,Single-Family Units,196.0,Dec 2023
Davidson,47037,2023-01-01,Multi-Family Units,138.0,Jan 2023
Davidson,47037,2023-02-01,Multi-Family Units,1371.0,Feb 2023
Davidson,47037,2023-03-01,Multi-Family Units,461.0,Mar 2023
Davidson,47037,2023-04-01,Multi-Family Units,2033.0,Apr 2023
Davidson,47037,2023-05-01,Multi-Family Units,433.0,May 2023
Davidson,47037,2023-06-01,Multi-Family Units,668.0,Jun 2023
Davidson,47037,2023-07-01,Multi-Family Units,811.0,Jul 2023
Davidson,47037,2023-08-01,Multi-Family Units,1231.0,Aug 2023
Davidson,47037,2023-09-01,Multi-Family Units,16.0,Sep 2023
Davidson,47037,2023-10-01,Multi-Family Units,300.0,Oct 2023
Davidson,47037,2023-11-01,Multi-Family Units,611.0,Nov 2023
Davidson,47037,2023-12-01,Multi-Family Units,26.0,Dec 2023
Davidson,47037,2024-01-01,Single-Family Units,240.0,Jan 2024
Davidson,47037,2024-02-01,Single-Family Units,221.0,Feb 2024
Davidson,47037,2024-03-01,Single-Family Units,234.0,Mar 2024
Davidson,47037,2024-04-01,Single-Family Units,290.0,Apr 2024
Davidson,47037,2024-05-01,Single-Family Units,254.0,May 2024
Davidson,47037,2024-01-01,Multi-Family Units,6.0,Jan 2024
Davidson,47037,2024-02-01,Multi-Family Units,705.0,Feb 2024
Davidson,47037,2024-03-01,Multi-Family Units,216.0,Mar 2024
Davidson,47037,2024-04-01,Multi-Family Units,692.0,Apr 2024
Davidson,47037,2024-05-01,Multi-Family Units,527.0,May 2024
Dickson,47043,2023-01-01,Single-Family Units,21.0,Jan 2023
Dickson,47043,2023-02-01,Single-Family Units,17.0,Feb 2023
Dickson,47043,2023-03-01,Single-Family Units,27.0,Mar 2023
Dickson,47043,2023-04-01,Single-Family Units,41.0,Apr 2023
Dickson,47043,2023-05-01,Single-Family Units,34.0,May 2023
Dickson,47043,2023-06-01,Single-Family Units,54.0,Jun 2023
Dickson,47043,2023-07-01,Single-Family Units,47.0,Jul 2023
Dickson,47043,2023-08-01,Single-Family Units,43.0,Aug 2023
Dickson,47043,2023-09-01,Single-Family Units,31.0,Sep 2023
Dickson,47043,2023-10-01,Single-Family Units,48.0,Oct 2023
Dickson,47043,2023-11-01,Single-Family Units,19.0,Nov 2023
Dickson,47043,2023-12-01,Single-Family Units,30.0,Dec 2023
Dickson,47043,2023-01-01,Multi-Family Units,0.0,Jan 2023
Dickson,47043,2023-02-01,Multi-Family Units,0.0,Feb 2023
Dickson,47043,2023-03-01,Multi-Family Units,0.0,Mar 2023
Dickson,47043,2023-04-01,Multi-Family Units,6.0,Apr 2023
Dickson,47043,2023-05-01,Multi-Family Units,0.0,May 2023
Dickson,47043,2023-06-01,Multi-Family Units,0.0,Jun 2023
Dickson,47043,2023-07-01,Multi-Family Units,0.0,Jul 2023
Dickson,47043,2023-08-01,Multi-Family Units,0.0,Aug 2023
Dickson,47043,2023-09-01,Multi-Family Units,0.0,Sep 2023
Dickson,47043,2023-10-01,Multi-Family Units,0.0,Oct 2023
Dickson,47043,2023-11-01,Multi-Family Units,0.0,Nov 2023
Dickson,47043,2023-12-01,Multi-Family Units,0.0,Dec 2023
Dickson,47043,2024-01-01,Single-Family Units,30.0,Jan 2024
Dickson,47043,2024-02-01,Single-Family Units,18.0,Feb 2024
Dickson,47043,2024-03-01,Single-Family Units,44.0,Mar 2024
Dickson,47043,2024-04-01,Single-Family Units,59.0,Apr 2024
Dickson,47043,2024-05-01,Single-Family Units,37.0,May 2024
Dickson,47043,2024-01-01,Multi-Family Units,0.0,Jan 2024
Dickson,47043,2024-02-01,Multi-Family Units,0.0,Feb 2024
Dickson,47043,2024-03-01,Multi-Family Units,5.0,Mar 2024
Dickson,47043,2024-04-01,Multi-Family Units,0.0,Apr 2024
Dickson,47043,2024-05-01,Multi-Family Units,2.0,May 2024
Hickman,47081,2023-01-01,Single-Family Units,9.0,Jan 2023
Hickman,47081,2023-02-01,Single-Family Units,6.0,Feb 2023
Hickman,47081,2023-03-01,Single-Family Units,11.0,Mar 2023
Hickman,47081,2023-04-01,Single-Family Units,7.0,Apr 2023
Hickman,47081,2023-05-01,Single-Family Units,16.0,May 2023
Hickman,47081,2023-06-01,Single-Family Units,14.0,Jun 2023
Hickman,47081,2023-07-01,Single-Family Units,4.0,Jul 2023
Hickman,47081,2023-08-01,Single-Family Units,7.0,Aug 2023
Hickman,47081,2023-09-01,Single-Family Units,10.0,Sep 2023
Hickman,47081,2023-10-01,Single-Family Units,10.0,Oct 2023
Hickman,47081,2023-11-01,Single-Family Units,10.0,Nov 2023
Hickman,47081,2023-12-01,Single-Family Units,7.0,Dec 2023
Hickman,47081,2023-01-01,Multi-Family Units,0.0,Jan 2023
Hickman,47081,2023-02-01,Multi-Family Units,0.0,Feb 2023
Hickman,47081,2023-03-01,Multi-Family Units,0.0,Mar 2023
Hickman,47081,2023-04-01,Multi-Family Units,0.0,Apr 2023
Hickman,47081,2023-05-01,Multi-Family Units,0.0,May 2023
Hickman,47081,2023-06-01,Multi-Family Units,0.0,Jun 2023
Hickman,47081,2023-07-01,Multi-Family Units,0.0,Jul 2023
Hickman,47081,2023-08-01,Multi-Family Units,0.0,Aug 2023
Hickman,47081,2023-09-01,Multi-Family Units,0.0,Sep 2023
Hickman,47081,2023-10-01,Multi-Family Units,0.0,Oct 2023
Hickman,47081,2023-11-01,Multi-Family Units,0.0,Nov 2023
Hickman,47081,2023-12-01,Multi-Family Units,0.0,Dec 2023
Hickman,47081,2024-01-01,Single-Family Units,10.0,Jan 2024
Hickman,47081,2024-02-01,Single-Family Units,10.0,Feb 2024
Hickman,47081,2024-03-01,Single-Family Units,12.0,Mar 2024
Hickman,47081,2024-04-01,Single-Family Units,12.0,Apr 2024
Hickman,47081,2024-05-01,Single-Family Units,12.0,May 2024
Hickman,47081,2024-01-01,Multi-Family Units,0.0,Jan 2024
Hickman,47081,2024-02-01,Multi-Family Units,0.0,Feb 2024
Hickman,47081,2024-03-01,Multi-Family Units,0.0,Mar 2024
Hickman,47081,2024-04-01,Multi-Family Units,0.0,Apr 2024
Hickman,47081,2024-05-01,Multi-Family Units,0.0,May 2024
Macon,47111,2023-01-01,Single-Family Units,10.0,Jan 2023
Macon,47111,2023-02-01,Single-Family Units,23.0,Feb 2023
Macon,47111,2023-03-01,Single-Family Units,12.0,Mar 2023
Macon,47111,2023-04-01,Single-Family Units,11.0,Apr 2023
Macon,47111,2023-05-01,Single-Family Units,18.0,May 2023
Macon,47111,2023-06-01,Single-Family Units,17.0,Jun 2023
Macon,47111,2023-07-01,Single-Family Units,20.0,Jul 2023
Macon,47111,2023-08-01,Single-Family Units,30.0,Aug 2023
Macon,47111,2023-09-01,Single-Family Units,7.0,Sep 2023
Macon,47111,2023-10-01,Single-Family Units,7.0,Oct 2023
Macon,47111,2023-11-01,Single-Family Units,6.0,Nov 2023
Macon,47111,2023-12-01,Single-Family Units,5.0,Dec 2023
Macon,47111,2023-01-01,Multi-Family Units,0.0,Jan 2023
Macon,47111,2023-02-01,Multi-Family Units,0.0,Feb 2023
Macon,47111,2023-03-01,Multi-Family Units,0.0,Mar 2023
Macon,47111,2023-04-01,Multi-Family Units,4.0,Apr 2023
Macon,47111,2023-05-01,Multi-Family Units,0.0,May 2023
Macon,47111,2023-06-01,Multi-Family Units,0.0,Jun 2023
Macon,47111,2023-07-01,Multi-Family Units,8.0,Jul 2023
Macon,47111,2023-08-01,Multi-Family Units,0.0,Aug 2023
Macon,47111,2023-09-01,Multi-Family Units,5.0,Sep 2023
Macon,47111,2023-10-01,Multi-Family Units,5.0,Oct 2023
Macon,47111,2023-11-01,Multi-Family Units,0.0,Nov 2023
Macon,47111,2023-12-01,Multi-Family Units,5.0,Dec 2023
Macon,47111,2024-01-01,Single-Family Units,8.0,Jan 2024
Macon,47111,2024-02-01,Single-Family Units,20.0,Feb 2024
Macon,47111,2024-03-01,Single-Family Units,15.0,Mar 2024
Macon,47111,2024-04-01,Single-Family Units,16.0,Apr 2024
Macon,47111,2024-05-01,Single-Family Units,17.0,May 2024
Macon,47111,2024-01-01,Multi-Family Units,0.0,Jan 2024
Macon,47111,2024-02-01,Multi-Family Units,0.0,Feb 2024
Macon,47111,2024-03-01,Multi-Family Units,0.0,Mar 2024
Macon,47111,2024-04-01,Multi-Family Units,0.0,Apr 2024
Macon,47111,2024-05-01,Multi-Family Units,5.0,May 2024
Maury,47119,2023-01-01,Single-Family Units,131.0,Jan 2023
Maury,47119,2023-02-01,Single-Family Units,107.0,Feb 2023
Maury,47119,2023-03-01,Single-Family Units,135.0,Mar 2023
Maury,47119,2023-04-01,Single-Family Units,97.0,Apr 2023
Maury,47119,2023-05-01,Single-Family Units,95.0,May 2023
Maury,47119,2023-06-01,Single-Family Units,113.0,Jun 2023
Maury,47119,2023-07-01,Single-Family Units,109.0,Jul 2023
Maury,47119,2023-08-01,Single-Family Units,97.0,Aug 2023
Maury,47119,2023-09-01,Single-Family Units,71.0,Sep 2023
Maury,47119,2023-10-01,Single-Family Units,165.0,Oct 2023
Maury,47119,2023-11-01,Single-Family Units,88.0,Nov 2023
Maury,47119,2023-12-01,Single-Family Units,129.0,Dec 2023
Maury,47119,2023-01-01,Multi-Family Units,47.0,Jan 2023
Maury,47119,2023-02-01,Multi-Family Units,0.0,Feb 2023
Maury,47119,2023-03-01,Multi-Family Units,37.0,Mar 2023
Maury,47119,2023-04-01,Multi-Family Units,4.0,Apr 2023
Maury,47119,2023-05-01,Multi-Family Units,7.0,May 2023
Maury,47119,2023-06-01,Multi-Family Units,20.0,Jun 2023
Maury,47119,2023-07-01,Multi-Family Units,4.0,Jul 2023
Maury,47119,2023-08-01,Multi-Family Units,20.0,Aug 2023
Maury,47119,2023-09-01,Multi-Family Units,102.0,Sep 2023
Maury,47119,2023-10-01,Multi-Family Units,0.0,Oct 2023
Maury,47119,2023-11-01,Multi-Family Units,0.0,Nov 2023
Maury,47119,2023-12-01,Multi-Family Units,0.0,Dec 2023
Maury,47119,2024-01-01,Single-Family Units,148.0,Jan 2024
Maury,47119,2024-02-01,Single-Family Units,158.0,Feb 2024
Maury,47119,2024-03-01,Single-Family Units,177.0,Mar 2024
Maury,47119,2024-04-01,Single-Family Units,121.0,Apr 2024
Maury,47119,2024-05-01,Single-Family Units,153.0,May 2024
Maury,47119,2024-01-01,Multi-Family Units,0.0,Jan 2024
Maury,47119,2024-02-01,Multi-Family Units,7.0,Feb 2024
Maury,47119,2024-03-01,Multi-Family Units,2.0,Mar 2024
Maury,47119,2024-04-01,Multi-Family Units,19.0,Apr 2024
Maury,47119,2024-05-01,Multi-Family Units,16.0,May 2024
Robertson,47147,2023-01-01,Single-Family Units,46.0,Jan 2023
Robertson,47147,2023-02-01,Single-Family Units,45.0,Feb 2023
Robertson,47147,2023-03-01,Single-Family Units,63.0,Mar 2023
Robertson,47147,2023-04-01,Single-Family Units,78.0,Apr 2023
Robertson,47147,2023-05-01,Single-Family Units,66.0,May 2023
Robertson,47147,2023-06-01,Single-Family Units,82.0,Jun 2023
Robertson,47147,2023-07-01,Single-Family Units,58.0,Jul 2023
Robertson,47147,2023-08-01,Single-Family Units,59.0,Aug 2023
Robertson,47147,2023-09-01,Single-Family Units,49.0,Sep 2023
Robertson,47147,2023-10-01,Single-Family Units,65.0,Oct 2023
Robertson,47147,2023-11-01,Single-Family Units,60.0,Nov 2023
Robertson,47147,2023-12-01,Single-Family Units,50.0,Dec 2023
Robertson,47147,2023-01-01,Multi-Family Units,2.0,Jan 2023
Robertson,47147,2023-02-01,Multi-Family Units,216.0,Feb 2023
Robertson,47147,2023-03-01,Multi-Family Units,0.0,Mar 2023
Robertson,47147,2023-04-01,Multi-Family Units,0.0,Apr 2023
Robertson,47147,2023-05-01,Multi-Family Units,0.0,May 2023
Robertson,47147,2023-06-01,Multi-Family Units,0.0,Jun 2023
Robertson,47147,2023-07-01,Multi-Family Units,0.0,Jul 2023
Robertson,47147,2023-08-01,Multi-Family Units,0.0,Aug 2023
Robertson,47147,2023-09-01,Multi-Family Units,0.0,Sep 2023
Robertson,47147,2023-10-01,Multi-Family Units,0.0,Oct 2023
Robertson,47147,2023-11-01,Multi-Family Units,0.0,Nov 2023
Robertson,47147,2023-12-01,Multi-Family Units,0.0,Dec 2023
Robertson,47147,2024-01-01,Single-Family Units,90.0,Jan 2024
Robertson,47147,2024-02-01,Single-Family Units,101.0,Feb 2024
Robertson,47147,2024-03-01,Single-Family Units,100.0,Mar 2024
Robertson,47147,2024-04-01,Single-Family Units,92.0,Apr 2024
Robertson,47147,2024-05-01,Single-Family Units,118.0,May 2024
Robertson,47147,2024-01-01,Multi-Family Units,0.0,Jan 2024
Robertson,47147,2024-02-01,Multi-Family Units,0.0,Feb 2024
Robertson,47147,2024-03-01,Multi-Family Units,0.0,Mar 2024
Robertson,47147,2024-04-01,Multi-Family Units,0.0,Apr 2024
Robertson,47147,2024-05-01,Multi-Family Units,0.0,May 2024
Rutherford,47149,2023-01-01,Single-Family Units,176.0,Jan 2023
Rutherford,47149,2023-02-01,Single-Family Units,274.0,Feb 2023
Rutherford,47149,2023-03-01,Single-Family Units,318.0,Mar 2023
Rutherford,47149,2023-04-01,Single-Family Units,227.0,Apr 2023
Rutherford,47149,2023-05-01,Single-Family Units,315.0,May 2023
Rutherford,47149,2023-06-01,Single-Family Units,329.0,Jun 2023
Rutherford,47149,2023-07-01,Single-Family Units,199.0,Jul 2023
Rutherford,47149,2023-08-01,Single-Family Units,283.0,Aug 2023
Rutherford,47149,2023-09-01,Single-Family Units,227.0,Sep 2023
Rutherford,47149,2023-10-01,Single-Family Units,202.0,Oct 2023
Rutherford,47149,2023-11-01,Single-Family Units,185.0,Nov 2023
Rutherford,47149,2023-12-01,Single-Family Units,174.0,Dec 2023
Rutherford,47149,2023-01-01,Multi-Family Units,0.0,Jan 2023
Rutherford,47149,2023-02-01,Multi-Family Units,2.0,Feb 2023
Rutherford,47149,2023-03-01,Multi-Family Units,0.0,Mar 2023
Rutherford,47149,2023-04-01,Multi-Family Units,0.0,Apr 2023
Rutherford,47149,2023-05-01,Multi-Family Units,169.0,May 2023
Rutherford,47149,2023-06-01,Multi-Family Units,0.0,Jun 2023
Rutherford,47149,2023-07-01,Multi-Family Units,0.0,Jul 2023
Rutherford,47149,2023-08-01,Multi-Family Units,156.0,Aug 2023
Rutherford,47149,2023-09-01,Multi-Family Units,0.0,Sep 2023
Rutherford,47149,2023-10-01,Multi-Family Units,304.0,Oct 2023
Rutherford,47149,2023-11-01,Multi-Family Units,0.0,Nov 2023
Rutherford,47149,2023-12-01,Multi-Family Units,0.0,Dec 2023
Rutherford,47149,2024-01-01,Single-Family Units,197.0,Jan 2024
Rutherford,47149,2024-02-01,Single-Family Units,256.0,Feb 2024
Rutherford,47149,2024-03-01,Single-Family Units,251.0,Mar 2024
Rutherford,47149,2024-04-01,Single-Family Units,261.0,Apr 2024
Rutherford,47149,2024-05-01,Single-Family Units,311.0,May 2024
Rutherford,47149,2024-01-01,Multi-Family Units,0.0,Jan 2024
Rutherford,47149,2024-02-01,Multi-Family Units,0.0,Feb 2024
Rutherford,47149,2024-03-01,Multi-Family Units,0.0,Mar 2024
Rutherford,47149,2024-04-01,Multi-Family Units,2.0,Apr 2024
Rutherford,47149,2024-05-01,Multi-Family Units,0.0,May 2024
Smith,47159,2023-01-01,Single-Family Units,9.0,Jan 2023
Smith,47159,2023-02-01,Single-Family Units,12.0,Feb 2023
Smith,47159,2023-03-01,Single-Family Units,8.0,Mar 2023
Smith,47159,2023-04-01,Single-Family Units,7.0,Apr 2023
Smith,47159,2023-05-01,Single-Family Units,8.0,May 2023
Smith,47159,2023-06-01,Single-Family Units,18.0,Jun 2023
Smith,47159,2023-07-01,Single-Family Units,8.0,Jul 2023
Smith,47159,2023-08-01,Single-Family Units,13.0,Aug 2023
Smith,47159,2023-09-01,Single-Family Units,5.0,Sep 2023
Smith,47159,2023-10-01,Single-Family Units,14.0,Oct 2023
Smith,47159,2023-11-01,Single-Family Units,9.0,Nov 2023
Smith,47159,2023-12-01,Single-Family Units,6.0,Dec 2023
Smith,47159,2023-01-01,Multi-Family Units,0.0,Jan 2023
Smith,47159,2023-02-01,Multi-Family Units,4.0,Feb 2023
Smith,47159,2023-03-01,Multi-Family Units,0.0,Mar 2023
Smith,47159,2023-04-01,Multi-Family Units,0.0,Apr 2023
Smith,47159,2023-05-01,Multi-Family Units,0.0,May 2023
Smith,47159,2023-06-01,Multi-Family Units,2.0,Jun 2023
Smith,47159,2023-07-01,Multi-Family Units,2.0,Jul 2023
Smith,47159,2023-08-01,Multi-Family Units,0.0,Aug 2023
Smith,47159,2023-09-01,Multi-Family Units,0.0,Sep 2023
Smith,47159,2023-10-01,Multi-Family Units,0.0,Oct 2023
Smith,47159,2023-11-01,Multi-Family Units,0.0,Nov 2023
Smith,47159,2023-12-01,Multi-Family Units,0.0,Dec 2023
Smith,47159,2024-01-01,Single-Family Units,12.0,Jan 2024
Smith,47159,2024-02-01,Single-Family Units,13.0,Feb 2024
Smith,47159,2024-03-01,Single-Family Units,11.0,Mar 2024
Smith,47159,2024-04-01,Single-Family Units,12.0,Apr 2024
Smith,47159,2024-05-01,Single-Family Units,13.0,May 2024
Smith,47159,2024-01-01,Multi-Family Units,0.0,Jan 2024
Smith,47159,2024-02-01,Multi-Family Units,0.0,Feb 2024
Smith,47159,2024-03-01,Multi-Family Units,0.0,Mar 2024
Smith,47159,2024-04-01,Multi-Family Units,0.0,Apr 2024
Smith,47159,2024-05-01,Multi-Family Units,2.0,May 2024
Sumner,47165,2023-01-01,Single-Family Units,72.0,Jan 2023
Sumner,47165,2023-02-01,Single-Family Units,57.0,Feb 2023
Sumner,47165,2023-03-01,Single-Family Units,116.0,Mar 2023
Sumner,47165,2023-04-01,Single-Family Units,101.0,Apr 2023
Sumner,47165,2023-05-01,Single-Family Units,194.0,May 2023
Sumner,47165,2023-06-01,Single-Family Units,118.0,Jun 2023
Sumner,47165,2023-07-01,Single-Family Units,98.0,Jul 2023
Sumner,47165,2023-08-01,Single-Family Units,185.0,Aug 2023
Sumner,47165,2023-09-01,Single-Family Units,110.0,Sep 2023
Sumner,47165,2023-10-01,Single-Family Units,105.0,Oct 2023
Sumner,47165,2023-11-01,Single-Family Units,146.0,Nov 2023
Sumner,47165,2023-12-01,Single-Family Units,135.0,Dec 2023
Sumner,47165,2023-01-01,Multi-Family Units,2.0,Jan 2023
Sumner,47165,2023-02-01,Multi-Family Units,298.0,Feb 2023
Sumner,47165,2023-03-01,Multi-Family Units,0.0,Mar 2023
Sumner,47165,2023-04-01,Multi-Family Units,0.0,Apr 2023
Sumner,47165,2023-05-01,Multi-Family Units,0.0,May 2023
Sumner,47165,2023-06-01,Multi-Family Units,4.0,Jun 2023
Sumner,47165,2023-07-01,Multi-Family Units,0.0,Jul 2023
Sumner,47165,2023-08-01,Multi-Family Units,0.0,Aug 2023
Sumner,47165,2023-09-01,Multi-Family Units,6.0,Sep 2023
Sumner,47165,2023-10-01,Multi-Family Units,0.0,Oct 2023
Sumner,47165,2023-11-01,Multi-Family Units,0.0,Nov 2023
Sumner,47165,2023-12-01,Multi-Family Units,2.0,Dec 2023
Sumner,47165,2024-01-01,Single-Family Units,163.0,Jan 2024
Sumner,47165,2024-02-01,Single-Family Units,165.0,Feb 2024
Sumner,47165,2024-03-01,Single-Family Units,117.0,Mar 2024
Sumner,47165,2024-04-01,Single-Family Units,132.0,Apr 2024
Sumner,47165,2024-05-01,Single-Family Units,161.0,May 2024
Sumner,47165,2024-01-01,Multi-Family Units,2.0,Jan 2024
Sumner,47165,2024-02-01,Multi-Family Units,0.0,Feb 2024
Sumner,47165,2024-03-01,Multi-Family Units,2.0,Mar 2024
Sumner,47165,2024-04-01,Multi-Family Units,0.0,Apr 2024
Sumner,47165,2024-05-01,Multi-Family Units,132.0,May 2024
Trousdale,47169,2023-01-01,Single-Family Units,4.0,Jan 2023
Trousdale,47169,2023-02-01,Single-Family Units,5.0,Feb 2023
Trousdale,47169,2023-03-01,Single-Family Units,12.0,Mar 2023
Trousdale,47169,2023-04-01,Single-Family Units,6.0,Apr 2023
Trousdale,47169,2023-05-01,Single-Family Units,10.0,May 2023
Trousdale,47169,2023-06-01,Single-Family Units,5.0,Jun 2023
Trousdale,47169,2023-07-01,Single-Family Units,10.0,Jul 2023
Trousdale,47169,2023-08-01,Single-Family Units,11.0,Aug 2023
Trousdale,47169,2023-09-01,Single-Family Units,18.0,Sep 2023
Trousdale,47169,2023-10-01,Single-Family Units,11.0,Oct 2023
Trousdale,47169,2023-11-01,Single-Family Units,4.0,Nov 2023
Trousdale,47169,2023-12-01,Single-Family Units,0.0,Dec 2023
Trousdale,47169,2023-01-01,Multi-Family Units,3.0,Jan 2023
Trousdale,47169,2023-02-01,Multi-Family Units,0.0,Feb 2023
Trousdale,47169,2023-03-01,Multi-Family Units,4.0,Mar 2023
Trousdale,47169,2023-04-01,Multi-Family Units,12.0,Apr 2023
Trousdale,47169,2023-05-01,Multi-Family Units,4.0,May 2023
Trousdale,47169,2023-06-01,Multi-Family Units,0.0,Jun 2023
Trousdale,47169,2023-07-01,Multi-Family Units,3.0,Jul 2023
Trousdale,47169,2023-08-01,Multi-Family Units,0.0,Aug 2023
Trousdale,47169,2023-09-01,Multi-Family Units,0.0,Sep 2023
Trousdale,47169,2023-10-01,Multi-Family Units,0.0,Oct 2023
Trousdale,47169,2023-11-01,Multi-Family Units,0.0,Nov 2023
Trousdale,47169,2023-12-01,Multi-Family Units,0.0,Dec 2023
Trousdale,47169,2024-01-01,Single-Family Units,0.0,Jan 2024
Trousdale,47169,2024-02-01,Single-Family Units,7.0,Feb 2024
Trousdale,47169,2024-03-01,Single-Family Units,7.0,Mar 2024
Trousdale,47169,2024-04-01,Single-Family Units,10.0,Apr 2024
Trousdale,47169,2024-05-01,Single-Family Units,9.0,May 2024
Trousdale,47169,2024-01-01,Multi-Family Units,0.0,Jan 2024
Trousdale,47169,2024-02-01,Multi-Family Units,3.0,Feb 2024
Trousdale,47169,2024-03-01,Multi-Family Units,3.0,Mar 2024
Trousdale,47169,2024-04-01,Multi-Family Units,3.0,Apr 2024
